origen,costo_metros,nodos_visitados,destino,test_id,tiempo_seg,algoritmo
8404942579,4496.041737663893,27,1873318074,1,0.08175539970397949,BFS
8404942579,88345.98053370934,781,1873318074,1,0.27680253982543945,DFS
8404942579,3204.4426888140993,32,1873318074,1,0.09388542175292969,UCS
8404942579,3204.4426888140993,32,1873318074,1,0.0036046504974365234,A*
8404942579,5249.566260599892,56,1873318074,1,0.5444867610931396,IDDFS
1765314822,7282.19403540498,65,1866809546,2,0.12746000289916992,BFS
1765314822,17665.88333934701,185,1866809546,2,0.013676166534423828,DFS
1765314822,7068.042353369034,69,1866809546,2,0.16004180908203125,UCS
1765314822,7068.042353369034,69,1866809546,2,0.10194587707519531,A*
1765314822,15607.716535208558,163,1866809546,2,3.7195842266082764,IDDFS
4790156214,7708.52005674658,50,1866809101,3,0.13282370567321777,BFS
4790156214,25806.96490430781,292,1866809101,3,0.018761157989501953,DFS
4790156214,6713.103787187779,83,1866809101,3,0.20716571807861328,UCS
4790156214,6713.103787187779,83,1866809101,3,0.10925650596618652,A*
4790156214,7498.232324332039,58,1866809101,3,0.5751008987426758,IDDFS
