origen,algoritmo,tiempo_s,costo,test_id,destino
1866808939,BFS,0.0003330707550048828,604.0310317578474,1,1866809459
1866808939,DFS,0.0005121231079101562,1890.15602229675,1,1866809459
1866808939,UCS,0.0004429817199707031,586.0099357806723,1,1866809459
1866808939,A*,0.0002739429473876953,586.0099357806723,1,1866809459
6563331937,BFS,0.00036525726318359375,1903.2475975775699,2,1866808822
6563331937,DFS,0.00016498565673828125,3468.003981580685,2,1866808822
6563331937,UCS,0.0003342628479003906,1903.2475975775699,2,1866808822
6563331937,A*,0.0003840923309326172,1903.2475975775699,2,1866808822
1866809354,BFS,0.00019097328186035156,,3,6150405144
1866809354,DFS,6.413459777832031e-05,,3,6150405144
1866809354,UCS,7.605552673339844e-05,,3,6150405144
1866809354,A*,0.00010395050048828125,,3,6150405144
