destino,nodos_visitados,costo_metros,origen,test_id,tiempo_seg,algoritmo
1971233825,40,7992.888234847449,1913413021,1,0.021817922592163086,BFS
1971233825,445,65942.86067943745,1913413021,1,0.014905214309692383,DFS
1971233825,48,5548.99145986462,1913413021,1,0.03516221046447754,UCS
1971233825,48,5548.99145986462,1913413021,1,0.0070400238037109375,A*
1971233825,95,9446.814590964585,1913413021,1,0.6789920330047607,IDDFS
7711481443,64,8634.081162085482,7643156591,2,0.06014394760131836,BFS
7711481443,1055,118437.99025876189,7643156591,2,0.06701803207397461,DFS
7711481443,75,7235.917358043066,7643156591,2,0.03442096710205078,UCS
7711481443,75,7235.917358043066,7643156591,2,0.010763168334960938,A*
7711481443,203,19535.32883964944,7643156591,2,1.2985501289367676,IDDFS
1650983064,54,9911.167059480842,6289874940,3,0.04726290702819824,BFS
1650983064,205,32080.7494521773,6289874940,3,0.12338399887084961,DFS
1650983064,106,8797.71363675786,6289874940,3,0.10960888862609863,UCS
1650983064,106,8797.71363675786,6289874940,3,0.023995161056518555,A*
1650983064,92,12344.807648399146,6289874940,3,0.5430409908294678,IDDFS
