query_lon,kdtree_node,bruteforce_dist_m,bruteforce_time_s,bruteforce_node,kdtree_dist_m,query_lat,kdtree_time_s,consistent_node,coords_projected,test_id,kdtree_build_time_s
661237.3431379612,1668223859,0.0,0.00011968612670898438,1668223859,0.0,2293144.915244775,8.392333984375e-05,True,True,1,0.00012993812561035156
661241.3268042317,6187054548,0.0,0.00011491775512695312,6187054548,0.0,2293166.154313496,3.910064697265625e-05,True,True,2,0.00012993812561035156
661578.9813134016,6563276549,0.0,0.00010085105895996094,6563276549,0.0,2293115.794185813,3.409385681152344e-05,True,True,3,0.00012993812561035156
661086.5952564764,1672735908,0.0,0.00010085105895996094,1672735908,0.0,2292835.3015389754,3.1948089599609375e-05,True,True,4,0.00012993812561035156
660991.1315759934,6465732427,0.0,0.00011110305786132812,6465732427,0.0,2292847.9844318856,3.0994415283203125e-05,True,True,5,0.00012993812561035156
661122.0679226612,4610791434,0.0,9.989738464355469e-05,4610791434,0.0,2292797.401491168,3.0994415283203125e-05,True,True,6,0.00012993812561035156
661069.491549057,1672736055,0.0,0.00010085105895996094,1672736055,0.0,2292868.162782566,3.0994415283203125e-05,True,True,7,0.00012993812561035156
661079.1489557709,6563331939,0.0,0.00010395050048828125,6563331939,0.0,2292866.8269354994,3.0994415283203125e-05,True,True,8,0.00012993812561035156
661073.4023223955,1672736190,0.0,0.00010395050048828125,1672736190,0.0,2292907.956048432,3.0994415283203125e-05,True,True,9,0.00012993812561035156
660870.3202457803,1672736096,0.0,0.00010395050048828125,1672736096,0.0,2292864.6992539037,3.0040740966796875e-05,True,True,10,0.00012993812561035156
660952.066775854,6465732426,0.0,0.0001068115234375,6465732426,0.0,2292853.0914084227,3.0040740966796875e-05,True,True,11,0.00012993812561035156
660862.7473776349,6563331933,0.0,9.989738464355469e-05,6563331933,0.0,2292874.612976331,3.0040740966796875e-05,True,True,12,0.00012993812561035156
660891.6963811284,1672736106,0.0,0.00010514259338378906,1672736106,0.0,2292891.573296166,2.8848648071289062e-05,True,True,13,0.00012993812561035156
660896.7345954635,1672736228,0.0,0.00010418891906738281,1672736228,0.0,2292934.410701068,2.8848648071289062e-05,True,True,14,0.00012993812561035156
660880.3158795494,6563331937,0.0,0.00010514259338378906,6563331937,0.0,2292893.390991515,2.9087066650390625e-05,True,True,15,0.00012993812561035156
660967.4229267332,6563331913,0.0,0.0001010894775390625,6563331913,0.0,2292857.046497887,2.9087066650390625e-05,True,True,16,0.00012993812561035156
660752.4233443461,1672736147,0.0,0.00010514259338378906,1672736147,0.0,2292899.1119814725,2.8848648071289062e-05,True,True,17,0.00012993812561035156
660759.7065232499,1672736245,0.0,0.00011491775512695312,1672736245,0.0,2292954.491995562,2.9087066650390625e-05,True,True,18,0.00012993812561035156
660712.1015537428,1672736165,0.0,0.00011897087097167969,1672736165,0.0,2292904.993546639,2.9087066650390625e-05,True,True,19,0.00012993812561035156
660855.0878066688,4611241019,0.0,0.00010514259338378906,4611241019,0.0,2292872.879215635,2.8848648071289062e-05,True,True,20,0.00012993812561035156
