test_id,coords_projected,consistent_node,query_lon,kdtree_node,bruteforce_dist_m,kdtree_dist_m,bruteforce_node,query_lat,bruteforce_time_s,kdtree_time_s,kdtree_build_time_s
1,True,True,662809.6712225317,493872784,0.0,0.0,493872784,2295975.5450439127,0.001146078109741211,0.0001499652862548828,0.0006210803985595703
2,True,True,662815.6979439224,3504221444,0.0,0.0,3504221444,2295980.1314389533,0.0011320114135742188,0.00011897087097167969,0.0006210803985595703
3,True,True,662778.1483856816,4613078560,0.0,0.0,4613078560,2295933.668081534,0.0011298656463623047,0.00011324882507324219,0.0006210803985595703
4,True,True,663088.6342738259,1672608949,0.0,0.0,1672608949,2295750.4914764473,0.0011398792266845703,0.00011396408081054688,0.0006210803985595703
5,True,True,663218.4379932057,1176115652,0.0,0.0,1176115652,2295644.5150403236,0.0011081695556640625,0.00016117095947265625,0.0006210803985595703
6,True,True,663226.9200330307,1176118014,0.0,0.0,1176118014,2295637.5339289927,0.001110076904296875,0.00014209747314453125,0.0006210803985595703
7,True,True,663130.3489303086,1671370176,0.0,0.0,1671370176,2295425.227849286,0.0011060237884521484,0.00012087821960449219,0.0006210803985595703
8,True,True,663138.1074001855,1176117982,0.0,0.0,1176117982,2295420.9188859244,0.0010929107666015625,0.00011491775512695312,0.0006210803985595703
9,True,True,663209.5546166496,3494322632,0.0,0.0,3494322632,2295595.1624035416,0.0011608600616455078,0.00011420249938964844,0.0006210803985595703
10,True,True,663231.8626541861,6443653570,0.0,0.0,6443653570,2295649.7490300704,0.0010981559753417969,0.0001239776611328125,0.0006210803985595703
11,True,True,663364.2712147585,1176121214,0.0,0.0,1176121214,2293048.801980112,0.0011119842529296875,0.00011491775512695312,0.0006210803985595703
12,True,True,663328.3721023845,4612691940,0.0,0.0,4612691940,2293047.4465049687,0.0010962486267089844,0.00011181831359863281,0.0006210803985595703
13,True,True,663364.0626724585,1176139232,0.0,0.0,1176139232,2293038.0831365143,0.001081705093383789,0.00011110305786132812,0.0006210803985595703
14,True,True,663343.5770207305,1176125018,0.0,0.0,1176125018,2292117.9876566133,0.0010848045349121094,0.00010991096496582031,0.0006210803985595703
15,True,True,663184.353797025,7697424859,0.0,0.0,7697424859,2292117.4198653265,0.0011110305786132812,0.00015020370483398438,0.0006210803985595703
16,True,True,662475.6928880021,1176137044,0.0,0.0,1176137044,2293029.571323372,0.0011107921600341797,0.00014209747314453125,0.0006210803985595703
17,True,True,662459.00025058,1176149187,0.0,0.0,1176149187,2293031.4031661516,0.0011081695556640625,0.00011897087097167969,0.0006210803985595703
18,True,True,662479.5845529074,9675163167,0.0,0.0,9675163167,2293079.6389324595,0.0011022090911865234,0.00011587142944335938,0.0006210803985595703
19,True,True,663363.6567915198,4612691953,0.0,0.0,4612691953,2292999.3746479643,0.0011239051818847656,0.00011420249938964844,0.0006210803985595703
20,True,True,663113.3879539645,1176142228,0.0,0.0,1176142228,2292115.470956949,0.0011188983917236328,0.0001201629638671875,0.0006210803985595703
