query_lat,coords_projected,kdtree_node,query_lon,bruteforce_node,bruteforce_dist_m,kdtree_dist_m,bruteforce_time_s,test_id,kdtree_build_time_s,kdtree_time_s,consistent_node
2289270.1189286173,True,28791819,660931.9972239501,28791819,0.0,0.0,0.016862869262695312,1,0.0053975582122802734,0.0015566349029541016,True
2289217.5019180384,True,7732044204,660954.386268264,7732044204,0.0,0.0,0.014155864715576172,2,0.0053975582122802734,0.0010809898376464844,True
2289355.4753781846,True,11627190859,660994.6470875225,11627190859,0.0,0.0,0.012897491455078125,3,0.0053975582122802734,0.0018627643585205078,True
2289402.189939886,True,273152670,661028.9647656435,273152670,0.0,0.0,0.012956857681274414,4,0.0053975582122802734,0.0016345977783203125,True
2289560.775924537,True,273153681,661166.4514103795,273153681,0.0,0.0,0.010342597961425781,5,0.0053975582122802734,0.00154876708984375,True
2289942.3145259037,True,1916552693,661428.279614885,1916552693,0.0,0.0,0.013004302978515625,6,0.0053975582122802734,0.0009114742279052734,True
2289282.165939332,True,273152800,660908.9636977579,273152800,0.0,0.0,0.0060999393463134766,7,0.0053975582122802734,0.0010440349578857422,True
2289270.9621309973,True,1928470834,660875.2758504674,1928470834,0.0,0.0,0.010317325592041016,8,0.0053975582122802734,0.0011951923370361328,True
2288942.831970954,True,273152806,660835.8669789908,273152806,0.0,0.0,0.011557340621948242,9,0.0053975582122802734,0.0014462471008300781,True
2288879.681751759,True,10208202804,660822.9045613753,10208202804,0.0,0.0,0.0079193115234375,10,0.0053975582122802734,0.0008912086486816406,True
2289603.3741906886,True,1916552528,661196.3071775711,1916552528,0.0,0.0,0.01170206069946289,11,0.0053975582122802734,0.0010845661163330078,True
2289538.727486914,True,273154015,660659.5002303359,273154015,0.0,0.0,0.00933074951171875,12,0.0053975582122802734,0.0008459091186523438,True
2293352.936235247,True,273161594,665500.2829480609,273161594,0.0,0.0,0.016405820846557617,13,0.0053975582122802734,0.0069427490234375,True
2293087.1295279944,True,1381059348,665225.2173866461,1381059348,0.0,0.0,0.006560564041137695,14,0.0053975582122802734,0.0011298656463623047,True
2289958.0376494406,True,273161610,661415.7952539786,273161610,0.0,0.0,0.008414268493652344,15,0.0053975582122802734,0.003492116928100586,True
2289396.703572487,True,1674683176,660996.9728331052,1674683176,0.0,0.0,0.010823726654052734,16,0.0053975582122802734,0.0012652873992919922,True
2289865.7002168517,True,8792172225,661333.0071768524,8792172225,0.0,0.0,0.011512994766235352,17,0.0053975582122802734,0.001317739486694336,True
2289188.4941527746,True,291069678,665032.7425185565,291069678,0.0,0.0,0.012105941772460938,18,0.0053975582122802734,0.0007638931274414062,True
2288848.6142957727,True,1668223797,665044.4723420604,1668223797,0.0,0.0,0.0057964324951171875,19,0.0053975582122802734,0.0011107921600341797,True
2289089.1311423145,True,1376387266,665055.435239166,1376387266,0.0,0.0,0.008434772491455078,20,0.0053975582122802734,0.0009610652923583984,True
