kdtree_time_s,query_lat,consistent_node,test_id,coords_projected,bruteforce_time_s,kdtree_dist_m,bruteforce_node,kdtree_build_time_s,bruteforce_dist_m,kdtree_node,query_lon
0.0003879070281982422,2289270.1189286173,True,1,True,0.004261016845703125,0.0,28791819,0.0023369789123535156,0.0,28791819,660931.9972239501
0.00034928321838378906,2289217.5019180384,True,2,True,0.004307270050048828,0.0,7732044204,0.0023369789123535156,0.0,7732044204,660954.3862682641
0.0003459453582763672,2289355.4753781846,True,3,True,0.004305839538574219,0.0,11627190859,0.0023369789123535156,0.0,11627190859,660994.6470875225
0.00034809112548828125,2289402.189939886,True,4,True,0.0040340423583984375,0.0,273152670,0.0023369789123535156,0.0,273152670,661028.9647656435
0.00037217140197753906,2289560.775924537,True,5,True,0.004189014434814453,0.0,273153681,0.0023369789123535156,0.0,273153681,661166.4514103795
0.00037407875061035156,2289942.3145259037,True,6,True,0.004117012023925781,0.0,1916552693,0.0023369789123535156,0.0,1916552693,661428.279614885
0.00036597251892089844,2289282.165939332,True,7,True,0.004100799560546875,0.0,273152800,0.0023369789123535156,0.0,273152800,660908.9636977579
0.00036525726318359375,2289270.9621309973,True,8,True,0.004145145416259766,0.0,1928470834,0.0023369789123535156,0.0,1928470834,660875.2758504674
0.0003650188446044922,2288942.8319709543,True,9,True,0.004183053970336914,0.0,273152806,0.0023369789123535156,0.0,273152806,660835.8669789908
0.0003342628479003906,2288879.681751759,True,10,True,0.004125833511352539,0.0,10208202804,0.0023369789123535156,0.0,10208202804,660822.9045613753
0.0003421306610107422,2289603.3741906886,True,11,True,0.004128932952880859,0.0,1916552528,0.0023369789123535156,0.0,1916552528,661196.3071775711
0.00032901763916015625,2289538.727486914,True,12,True,0.0041310787200927734,0.0,273154015,0.0023369789123535156,0.0,273154015,660659.5002303359
0.000331878662109375,2293352.936235247,True,13,True,0.004168987274169922,0.0,273161594,0.0023369789123535156,0.0,273161594,665500.2829480609
0.0003483295440673828,2293087.1295279944,True,14,True,0.004333019256591797,0.0,1381059348,0.0023369789123535156,0.0,1381059348,665225.2173866461
0.0003399848937988281,2289958.0376494406,True,15,True,0.004339933395385742,0.0,273161610,0.0023369789123535156,0.0,273161610,661415.7952539786
0.00033283233642578125,2289396.703572487,True,16,True,0.004180908203125,0.0,1674683176,0.0023369789123535156,0.0,1674683176,660996.9728331052
0.0003418922424316406,2289865.7002168517,True,17,True,0.004162788391113281,0.0,8792172225,0.0023369789123535156,0.0,8792172225,661333.0071768524
0.0003325939178466797,2289188.4941527746,True,18,True,0.004067182540893555,0.0,291069678,0.0023369789123535156,0.0,291069678,665032.7425185565
0.00033926963806152344,2288848.6142957727,True,19,True,0.004043102264404297,0.0,1668223797,0.0023369789123535156,0.0,1668223797,665044.4723420604
0.0003399848937988281,2289089.1311423145,True,20,True,0.004127979278564453,0.0,1376387266,0.0023369789123535156,0.0,1376387266,665055.435239166
